Model,Accuracy,Precision,Recall,F1,Specificity,FPR,ROC_AUC,CPU_Usage (%),RAM_Usage_MB,Training_Time (s),Prediction_Time (ms/sample),Model_Size_MB
Stacking,0.9351,0.9531,0.9279,0.9403,0.9441,0.0559,0.936,22.9,260.46,73.5512,0.0677,64.52
Combined Ensemble,0.935,0.9627,0.9175,0.9396,0.9565,0.0435,0.937,22.4,325.48,88.7267,0.0675,64.65
Soft Voting,0.9195,0.9796,0.8721,0.9227,0.9777,0.0223,0.9249,13.2,175.36,15.1955,0.0825,64.52
Hard Voting,0.915,0.9771,0.8659,0.9181,0.9751,0.0249,0.9205,27.1,110.12,18.1443,0.0832,64.52
