Model,F1,AUC,FPR,Size (MB),Time/pkt (ms)
Stacking A (Top 3),0.9557,0.994,0.0238,40.82,0.0526
Stacking B (All 5),0.9557,0.9939,0.0238,105.03,0.5138
Random Forest,0.9547,0.9938,0.0208,40.65,0.0137
Soft Voting,0.9528,0.9927,0.024,40.81,0.0917
Hard Voting,0.9495,,0.0249,104.98,0.4162
Gradient Boosting,0.9355,0.9885,0.0373,0.13,0.0044
KNN,0.8862,0.965,0.0427,64.2,0.3861
AdaBoost,0.861,0.9654,0.0776,0.03,0.0605
Naive Bayes,0.3018,0.6,0.0001,0.01,0.0075
